Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,sampling,samp_store_loc,184,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,185,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,186,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,187,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,188,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,189,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,190,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,191,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,192,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,193,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,194,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,195,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,196,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,197,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,198,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,199,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,200,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,201,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,202,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,203,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,204,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,205,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,206,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,207,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,208,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,209,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,210,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,211,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,212,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,213,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,214,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,215,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,216,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,217,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,218,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,219,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,220,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,221,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,222,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,223,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,224,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,225,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,228,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,229,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,231,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,232,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,233,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,234,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,235,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,236,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,237,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,238,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,239,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,240,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,241,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,242,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,83,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,84,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,87,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,88,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,89,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,90,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,93,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,94,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,97,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,98,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,99,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,100,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,103,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,104,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,107,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,108,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,109,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,110,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,113,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,114,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,117,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,118,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,119,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,120,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,121,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,122,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,123,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,124,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,125,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,126,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,127,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,128,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,129,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,130,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,131,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,132,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,133,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,134,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,135,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,136,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,137,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,138,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,139,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,140,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,151,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,152,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,153,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,154,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,155,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,156,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,157,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,158,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,159,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,160,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,161,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,162,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,163,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,164,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,165,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,166,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,167,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,168,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,169,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,170,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,171,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,172,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,173,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,174,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,175,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,176,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,177,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,178,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,179,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,180,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,181,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,182,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,183,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,184,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,185,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,186,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,187,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,188,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,189,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,190,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,191,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,192,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,193,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,194,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,195,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,196,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,197,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,198,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,199,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,200,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,201,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,202,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,203,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,204,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,205,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,206,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,207,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,208,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,209,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,210,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,211,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,212,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,213,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,214,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,215,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,216,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,217,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,218,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,219,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,220,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,221,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,222,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,223,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,224,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,225,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,228,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,229,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,231,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,232,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,233,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,234,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,235,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,236,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,237,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,238,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,239,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,240,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,241,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,242,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_size_vol,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,83,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
