diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,ship_date,206,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,207,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,208,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,209,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,210,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,211,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,212,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,213,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,214,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,215,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,216,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,217,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,218,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,219,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,220,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,221,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,222,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,223,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,224,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,225,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,226,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,227,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,228,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,229,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,230,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,231,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,232,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,233,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,234,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,235,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,236,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,237,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,238,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,239,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,240,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,241,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,242,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,1,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,2,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,3,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,4,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,11,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,12,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,13,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,14,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,21,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,22,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,23,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,24,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,31,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,32,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,33,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,34,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,39,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,40,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,41,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,42,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,43,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,44,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,51,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,52,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,53,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,54,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,61,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,62,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,63,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,64,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,71,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,72,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,73,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,74,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,81,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,82,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,83,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,84,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,85,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,86,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,87,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,88,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,89,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,90,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,91,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,92,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,93,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,94,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,95,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,96,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,97,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,98,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,99,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,100,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,101,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,102,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,103,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,104,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,105,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,106,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,107,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,108,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,109,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,110,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,111,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,112,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,113,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,114,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,115,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,116,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,117,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,118,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,119,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,120,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,121,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,122,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,123,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,124,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,125,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,126,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,127,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,128,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,129,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,130,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,131,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,132,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,133,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,134,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,135,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,136,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,137,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,138,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,139,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,140,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,141,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,142,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,143,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,144,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,145,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,146,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,147,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,148,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,149,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,150,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,151,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,152,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,153,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,154,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,155,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,156,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,157,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,158,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,159,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,160,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,161,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,162,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,163,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,164,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,165,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,166,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,167,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,168,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,169,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,170,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,181,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,182,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,183,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,184,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,185,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,186,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,187,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,188,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,189,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,190,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,191,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,192,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,193,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,194,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,195,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,196,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,197,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,198,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,199,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,200,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,201,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,202,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,203,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,204,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,205,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,206,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,207,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,208,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,209,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,210,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,211,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,212,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,213,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,214,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,215,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,216,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,217,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,218,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,219,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,220,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,221,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,222,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,223,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,224,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,225,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,226,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,227,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,228,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,229,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,230,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,231,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,232,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,233,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,234,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,235,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,236,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,237,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,238,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,239,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,240,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,241,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,242,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,size_frac_low,81,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,82,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,83,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,84,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,85,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,86,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,87,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,88,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,89,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,90,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,91,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,92,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,93,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,94,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,95,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,96,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,97,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,98,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,99,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,100,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,101,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
